NOTATION,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL,Location 1
KEEP THE BUILDING VACANT,PREPROS ,CBHCODE ,VACANT  ,N,1388205,419031,'020200330051      ,"2600 BEEKMAN ST
CINCINNATI, OH
(39.13238185637613, -84.5460438536191)"
KEEP THE BUILDING VACANT,CIVIL1  ,CBHCODE ,VACANT  ,N,1388046,419063,'020200330099      ,"2609 BEEKMAN ST
CINCINNATI, OH
(39.13258870044285, -84.54628667056699)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1388031,419382,'020200330064      ,"2634 BEEKMAN ST
CINCINNATI, OH
(39.13326319196483, -84.54672733836139)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1388013,419404,'020200330221      ,"2636 BEEKMAN ST
CINCINNATI, OH
(39.13335312416774, -84.54679928412372)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1388020,419452,'020200330065      ,"2640 BEEKMAN ST
CINCINNATI, OH
(39.13341607670981, -84.54684425022515)"
CONDEMNATION,ORDERS  ,CBHCODE ,VACANT  ,N,1388019,419518,'020200330067      ,"2644 BEEKMAN ST
CINCINNATI, OH
(39.13354198179394, -84.54693418242812)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1387432,421152,'020100380167      ,"3019 BEEKMAN ST
CINCINNATI, OH
(39.138407313972436, -84.548741819707)"
CONDEMNATION,CIVIL2  ,CBHCODE ,VACANT  ,N,1387373,421230,'020100380090      ,"3023 BEEKMAN ST
CINCINNATI, OH
(39.13850623939567, -84.54877779258817)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1387294,421547,'020100380096      ,"3047 BEEKMAN ST
CINCINNATI, OH
(39.13933361566262, -84.54913752139987)"
CONDEMNATION,CIVIL2  ,CBHCODE ,VACANT  ,N,1387232,421730,'020100380064      ,"3061 BEEKMAN ST
CINCINNATI, OH
(39.139891195320786, -84.5493713451275)"
CONDEMNATION,HAZARD  ,CBHCODE ,VACANT  ,N,1387233,421764,'020100380063      ,"3063 BEEKMAN ST
CINCINNATI, OH
(39.14001710040486, -84.54942530444924)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1387146,422047,'020100380052      ,"3085 BEEKMAN ST
CINCINNATI, OH
(39.140673605486256, -84.54968610783777)"
CONDEMNATION,ORDERS  ,CBHCODE ,VACANT  ,N,1386963,422593,'020100410013      ,"3163 BEEKMAN ST
CINCINNATI, OH
(39.14219345971577, -84.55032462647858)"
CONDEMNATION,CRIMINAL,CBHCODE ,VACANT  ,N,1386963,422593,'020100410013      ,"3163 BEEKMAN ST
CINCINNATI, OH
(39.14219345971577, -84.55032462647858)"
CONDEMNATION,INTAKE  ,CBHCODE ,VACANT  ,N,1386951,422632,'020100410014      ,"3165 BEEKMAN ST
CINCINNATI, OH
(39.14231037157958, -84.55036959258001)"
CONDEMNATION,INTAKE  ,CBHCODE ,VACANT  ,N,1386941,422665,'020100410015      ,"3167 BEEKMAN ST
CINCINNATI, OH
(39.142409297002814, -84.5504145586815)"
KEEP THE BUILDING VACANT,CRIMPREP,CBHCODE ,VACANT  ,N,1386941,422665,'020100410015      ,"3167 BEEKMAN ST
CINCINNATI, OH
(39.142409297002814, -84.5504145586815)"
KEEP THE BUILDING VACANT,CRIMPREP,CBHCODE ,VACANT  ,N,1386924,422743,'020100410017      ,"3171 BEEKMAN ST
CINCINNATI, OH
(39.14261614106954, -84.5505044908844)"
CONDEMNATION,ORDERS  ,CBHCODE ,VACANT  ,N,1387579,419739,'020200400234      ,"1621 CARLL ST
CINCINNATI, OH
(39.13458519534794, -84.54813927394736)"
KEEP THE BUILDING VACANT,CIVIL2  ,CBHCODE ,VACANT  ,N,1387579,419739,'020200400234      ,"1621 CARLL ST
CINCINNATI, OH
(39.13458519534794, -84.54813927394736)"
CONDEMNATION,PROBATN ,CBHCODE ,VACANT  ,N,1387423,419890,'020200400278      ,"1628 CARLL ST
CINCINNATI, OH
(39.13467512755085, -84.548741819707)"
