NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
CONDEMNATION,"622 DELHI AV
Cincinnati, OH
(39.08908849388564, -84.568508917911)",1230,FINLNOTC,CBHCODE ,VACANT  ,N,1381472,403414,'015200420062      
CONDEMNATION,"636 DELHI AV
Cincinnati, OH
(39.08951117523941, -84.56885965350244)",1230,CIVIL1  ,CBHCODE ,VACANT  ,N,1381371,403580,'015300020064      
CONDEMNATION,"638 DELHI AV
Cincinnati, OH
(39.08958312100174, -84.56891361282419)",1230,CIVIL1  ,CBHCODE ,VACANT  ,N,1381327,403608,'015300020065      
CONDEMNATION,"642 DELHI AV
Cincinnati, OH
",1230,CIVIL1  ,CBHCODE ,VACANT  ,N,1381308,403647,'015300020067      
CONDEMNATION,"644 DELHI AV
Cincinnati, OH
(39.0897809718482, -84.56908448400975)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381300,403672,'015300020068      
CONDEMNATION,"645 DELHI AV
Cincinnati, OH
(39.08961010066264, -84.56902153146774)",1230,FINLNOTC,CBHCODE ,VACANT  ,N,1381251,403558,'015300020112      
CONDEMNATION,"652 DELHI AV
Cincinnati, OH
(39.09005976167725, -84.5693273009577)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381242,403782,'015300020072      
CONDEMNATION,"659 DELHI AV
Cincinnati, OH
(39.09005076845699, -84.5693902534997)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381155,403704,'015300020100      
CONDEMNATION,"669 DELHI AV
Cincinnati, OH
(39.09037452438753, -84.5697140094303)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381071,403833,'015300020095      
CONDEMNATION,"671 DELHI AV
Cincinnati, OH
(39.090437476929594, -84.56979494841289)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381053,403851,'015300020094      
KEEP APPARTMENT (B) VACANT,"679 DELHI AV
Cincinnati, OH
(39.09055438879341, -84.5699388399376)",1230,ORDERS  ,CBHCODE ,VACANT  ,N,1381008,403873,'015300020092      
KEEP THE BUILDING VACANT,"704 DELHI AV
Cincinnati, OH
(39.090770226080394, -84.57010971112317)",1230,CRIMINAL,CBHCODE ,VACANT  ,N,1381019,404047,'015300020078      
CONDEMNATION,"704 DELHI AV
Cincinnati, OH
(39.090770226080394, -84.57010971112317)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1381019,404047,'015300020078      
KEEP THE BUILDING VACANT,"705 DELHI AV
Cincinnati, OH
(39.09081519218188, -84.57026259586814)",1230,FINLNOTC,CBHCODE ,VACANT  ,N,1380921,403995,'015300020089      
CONDEMNATION,"707 DELHI AV
Cincinnati, OH
(39.090878144723945, -84.57032554841021)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380880,403997,'015300020088      
CONDEMNATION,"708 DELHI AV
Cincinnati, OH
(39.09083317862246, -84.5701816568855)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380971,404079,'015300020080      
CONDEMNATION,"714 DELHI AV
Cincinnati, OH
(39.0910220362486, -84.57039749417254)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380935,404131,'015300020082      
CONDEMNATION,"716 DELHI AV
Cincinnati, OH
(39.09107599557035, -84.57046943993487)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380913,404139,'015300020083      
CONDEMNATION,"736 DELHI AV
Cincinnati, OH
(39.09162458200825, -84.571116951796)",1230,ORDERS  ,CBHCODE ,VACANT  ,N,1380736,404354,'015300030029      
KEEP THE BUILDING VACANT,"536 DELTA AV
Cincinnati, OH
(39.120196042879115, -84.43718092197236)",580,CIVIL1  ,CBHCODE ,VACANT  ,N,1419009,413870,'002600010005      
CONDEMNATION,"536 DELTA AV
Cincinnati, OH
(39.120196042879115, -84.43718092197236)",580,CIVIL1  ,CBHCODE ,VACANT  ,N,1419009,413870,'002600010005      
CONDEMNATION,"764 DELTA AV
Cincinnati, OH
(39.12688699877708, -84.43316095250134)",580,ORDERS  ,CBHCODE ,VACANT  ,N,1420241,416253,'004500030104      
CONDEMNATION,"1406 DEMPSEY ST
Cincinnati, OH
(39.132543734341425, -84.54531540277537)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1388354,419133,'020200330021      
KEEP THE BUILDING VACANT,"1500 DEMPSEY ST
Cincinnati, OH
(39.13223796485141, -84.54617875192349)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1388100,419009,'020200330100      
KEEP THE BUILDING VACANT,"1502 DEMPSEY ST
Cincinnati, OH
(39.132192998749986, -84.54628667056699)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1388100,419009,'020200330100      
KEEP THE BUILDING VACANT,"1617 DENHAM ST
Cincinnati, OH
(39.13531364619166, -84.5484900095388)",1040,PROBATN ,CBHCODE ,VACANT  ,N,1387497,420052,'020200400302      
CONDEMNATION,"1633 DENHAM ST
Cincinnati, OH
(39.13534062585251, -84.54893067733315)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1387370,420077,'020200400307      
KEEP THE BUILDING VACANT,"1639 DENHAM ST
Cincinnati, OH
(39.13535861229309, -84.54919148072167)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1387295,420086,'020200400310      
KEEP THE BUILDING VACANT,"1643 DENHAM ST
Cincinnati, OH
(39.13537659873367, -84.5493713451275)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1387244,420092,'020200400312      
KEEP THE BUILDING VACANT,"1706 DENHAM ST
Cincinnati, OH
(39.13552948347865, -84.5506663688497)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1386888,420252,'020200400085      
KEEP THE BUILDING VACANT,"1710 DENHAM ST
Cincinnati, OH
(39.13553847669897, -84.55084623325558)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1386831,420255,'020200400087      
CONDEMNATION,"1736 DENHAM ST
Cincinnati, OH
(39.1356104224613, -84.55207830443572)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1386487,420302,'020200400101      
KEEP THE BUILDING VACANT,"1755 DENHAM ST
Cincinnati, OH
(39.135592436020715, -84.55279776205913)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1386270,420181,'020100390279      
KEEP THE BUILDING VACANT,"1787 DENHAM ST
Cincinnati, OH
(39.135673375003364, -84.55424567052631)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1385863,420229,'020100390263      
VACATE THE BUILDING,"1800 DENHAM ST
Cincinnati, OH
(39.13578129364686, -84.55485720950622)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1385697,420366,'020100390190      
CONDEMNATION,"1800 DENHAM ST
Cincinnati, OH
(39.13578129364686, -84.55485720950622)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1385703,420377,'020100390190      
KEEP THE BUILDING VACANT,"1807 DENHAM ST
Cincinnati, OH
(39.13575431398601, -84.55522593153825)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1385588,420255,'020100390254      
CONDEMNATION,"1845 DENHAM ST
Cincinnati, OH
(39.135862232629506, -84.55686269763157)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1385127,420320,'020100390236      
KEEP THE BUILDING VACANT,"1861 DENHAM ST
Cincinnati, OH
(39.13592518517157, -84.55765410101736)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1384912,420338,'020100390226      
CONDEMNATION,"1620 DESALES LN
Cincinnati, OH
(39.1317883038368, -84.47555499296254)",500,HAZARD  ,CBHCODE ,VACANT  ,N,1408163,418392,'005500060092      
CONDEMNATION,"1625 DESALES LN
Cincinnati, OH
(39.13171635807447, -84.47529418957407)",500,CRIMPREP,CBHCODE ,VACANT  ,N,1408222,418277,'005500060142      
KEEP THE BUILDING VACANT,"6000 DESMOND ST
Cincinnati, OH
(39.16253612401857, -84.3914863696636)",670,ORDERS  ,CBHCODE ,VACANT  ,N,1432233,429076,'003500030049      
CONDEMNATION,"1243 DEWEY AV
Cincinnati, OH
(39.11592426323995, -84.58209767377372)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1377757,413248,'017900740054      
CONDEMNATION,"1270 DEWEY AV
Cincinnati, OH
(39.11679660560833, -84.58192680258816)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1377927,413557,'017900740088      
CONDEMNATION,"1611 DEWEY AV
Cincinnati, OH
(39.11770492085793, -84.5819178093679)",1150,CIVIL1  ,CBHCODE ,VACANT  ,N,1377839,413900,'018100010203      
CONDEMNATION,"1612 DEWEY AV
Cincinnati, OH
(39.11769592763767, -84.58184586360551)",1150,CIVIL1  ,CBHCODE ,VACANT  ,N,1377948,413887,'018100010183      
CONDEMNATION,"1614 DEWEY AV
Cincinnati, OH
(39.1177678734, -84.58183687038525)",1150,CIVIL1  ,CBHCODE ,VACANT  ,N,1377962,413928,'018100010182      
CONDEMNATION,"1615 DEWEY AV
Cincinnati, OH
(39.11783981916233, -84.58190881614757)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1377836,413950,'018100010201      
KEEP THE BUILDING VACANT,"1621 DEWEY AV
Cincinnati, OH
(39.11805565644937, -84.58188183648673)",1150,CRIMINAL,CBHCODE ,VACANT  ,N,1377846,414026,'018100010198      
CONDEMNATION,"1634 DEWEY AV
Cincinnati, OH
(39.118514310684304, -84.5817829110635)",1150,CIVIL1  ,CBHCODE ,VACANT  ,N,1377984,414186,'018100010172      
CONDEMNATION,"1675 DEWEY AV
Cincinnati, OH
(39.11990825982974, -84.58170197208085)",1150,ORDERS  ,CBHCODE ,VACANT  ,N,1377914,414716,'018100010273      
KEEP THE BUILDING VACANT,"1601 DEXTER AV
Cincinnati, OH
(39.13403660891004, -84.47606760651928)",500,ORDERS  ,CBHCODE ,VACANT  ,N,1408023,419098,'005500040133      
CONDEMNATION,"1621 DEXTER AV
Cincinnati, OH
(39.13399164280855, -84.47493446076237)",500,ORDERS  ,CBHCODEC,VACANT  ,N,1408267,419091,'005500040013      
KEEP THE BUILDING VACANT,"8404 DIXIE AV
Cincinnati, OH
(39.215137469512285, -84.46169644049104)",740,CRIMINAL,CBHCODE ,VACANT  ,N,1412782,448600,'024500010159      
KEEP THE BUILDING VACANT,"1533 DIXMONT AV
Cincinnati, OH
(39.13743604618077, -84.47841483701575)",480,PREPROS ,CBHCODE ,VACANT  ,N,1407375,420357,'005500010033      
KEEP THE BUILDING VACANT,"1545 DIXMONT AV
Cincinnati, OH
(39.13738208685902, -84.47799215566198)",480,CRIMPREP,CBHCODE ,VACANT  ,N,1407490,420339,'005500010039      
CONDEMNATION,"1545 DIXMONT AV
Cincinnati, OH
(39.13738208685902, -84.47799215566198)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1407490,420339,'005500010039      
CONDEMNATION,"1572 DIXMONT AV
Cincinnati, OH
(39.13737309363876, -84.47741658956323)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1407667,420453,'005500010018      
CONDEMNATION,"1574 DIXMONT AV
Cincinnati, OH
(39.137355107198175, -84.47727269803852)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1407707,420435,'005500010019      
CONDEMNATION,"1576 DIXMONT AV
Cincinnati, OH
(39.137346113977856, -84.4771557861747)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1407743,420431,'005500010020      
KEEP THE BUILDING VACANT,"4738 DOBERRER AV
Cincinnati, OH
(39.17683534428443, -84.51711266393653)",890,PREPROS ,CBHCODE ,VACANT  ,N,1396797,434986,'021900510086      
KEEP THE BUILDING VACANT,"266 DORCHESTER AV
Cincinnati, OH
(39.11783981916233, -84.50605999619643)",200,CIVIL1  ,CBHCODE ,VACANT  ,N,1399393,413506,'008700050113      
CONDEMNATION,"1805 DREMAN AV
Cincinnati, OH
(39.153363039319686, -84.54888571123166)",920,HAZARD  ,CBHCODE ,VACANT  ,N,1387523,426619,'019300040068      
KEEP THE BUILDING VACANT,"1805 DREMAN AV
Cincinnati, OH
(39.153363039319686, -84.54888571123166)",920,CRIMINAL,CBHCODE ,VACANT  ,N,1387523,426619,'019300040068      
CONDEMNATION,"3320 DREXEL PL
Cincinnati, OH
(39.14022394447164, -84.4895484437385)",820,HAZARD  ,CBHCODE ,VACANT  ,N,1404346,421542,'006000030105      
CONDEMNATION,"3905 DUMONT ST
Cincinnati, OH
(39.10935921242606, -84.43516644062669)",530,HAZARD  ,CBHCODE ,VACANT  ,N,1419373,409908,'002900030145      
KEEP THE BUILDING VACANT ,"4304 DURHAM ST
Cincinnati, OH
(39.168228832464024, -84.50932453516276)",890,ORDERS  ,CBHCODEC,VACANT  ,N,1399040,431934,'022300030098      
KEEP THE BUILDING VACANT ,"4304 DURHAM ST
Cincinnati, OH
(39.168228832464024, -84.50932453516276)",890,ORDERS  ,CBHCODEC,VACANT  ,N,1399040,431934,'022300030098      
KEEP THE BUILDING VACANT,"3109 DURRELL AV
Cincinnati, OH
(39.13520572754811, -84.4784418166766)",480,FINLNOTC,CBHCODE ,VACANT  ,N,1407287,419618,'005500030043      
CONDEMNATION,"3121 DURRELL AV
Cincinnati, OH
(39.135592436020715, -84.47840584379543)",480,HAZARD  ,CBHCODE ,VACANT  ,N,1407295,419767,'005500030034      
CONDEMNATION,"3134 DURRELL AV
Cincinnati, OH
(39.1361320292383, -84.47827094549103)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1407494,419938,'005500010058      
CONDEMNATION,"3134 DURRELL AV
Cincinnati, OH
(39.1361320292383, -84.47827094549103)",480,ORDERS  ,CBHCODE ,VACANT  ,N,1407494,419938,'005500010058      
CONDEMNATION,"245 EARNSHAW AV
Cincinnati, OH
(39.12110435812872, -84.50595207755288)",240,ORDERS  ,CBHCODE ,VACANT  ,N,1399441,414598,'008800070052      
CONDEMNATION,"257 EARNSHAW AV
Cincinnati, OH
(39.12105039880697, -84.50531355891212)",240,HAZARD  ,CBHCODE ,VACANT  ,N,1399621,414579,'008800070103      
CONDEMNATION,"622 EAST EPWORTH AV
Cincinnati, OH
(39.17353483243687, -84.51508019615028)",890,CIVIL1  ,CBHCODE ,VACANT  ,N,1397261,433841,'022000570018      
KEEP THE BUILDING VACANT,"753 EAST EPWORTH AV
Cincinnati, OH
(39.173381947691894, -84.51872245036895)",890,DIVERSN ,CBHCODE ,VACANT  ,N,1396250,433722,'021900520054      
KEEP THE BUILDING VACANT,"6503 EAST LEDGE ST
Cincinnati, OH
(39.1608184189426, -84.38394105783777)",680,ORDERS  ,CBHCODE ,VACANT  ,N,1434361,428322,'003500040086      
CONDEMNATION,"3917 EASTERN AV
Cincinnati, OH
(39.109709948017496, -84.43342175588987)",530,HAZARD  ,CBHCODE ,VACANT  ,N,1419894,410002,'002700060094      
CONDEMNATION,"4003 EASTERN AV
Cincinnati, OH
(39.10926928022309, -84.43290914233313)",530,HAZARD  ,CBHCODEC,VACANT  ,N,1420017,409850,'002700060105      
KEEP THE BUILDING VACANT,"4021 EASTERN AV
Cincinnati, OH
(39.10883760564906, -84.43240552199677)",530,ORDERS  ,CBHCODE ,VACANT  ,N,1420157,409705,'002700060109      
KEEP THE BUILDING VACANT,"4032 EASTERN AV
Cincinnati, OH
(39.10855881581995, -84.43200082708358)",530,CRIMINAL,CBHCODE ,VACANT  ,N,1420389,409685,'002700060157      
CONDEMNATION,"4032 EASTERN AV
Cincinnati, OH
(39.10855881581995, -84.43200082708358)",530,ORDERS  ,CBHCODE ,VACANT  ,N,1420389,409685,'002700060157      
KEEP THE BUILDING VACANT,"4036 EASTERN AV
Cincinnati, OH
(39.10843291073587, -84.43183894911829)",530,CRIMINAL,CBHCODE ,VACANT  ,N,1420405,409636,'002700060061      
CONDEMNATION,"4036 EASTERN AV
Cincinnati, OH
(39.10843291073587, -84.43183894911829)",530,ORDERS  ,CBHCODE ,VACANT  ,N,1420405,409636,'002700060061      
CONDEMNATION,"4038 EASTERN AV
Cincinnati, OH
(39.108378951414124, -84.43178498979654)",530,HAZARD  ,CBHCODE ,VACANT  ,N,1420414,409598,'002700060062      
CONDEMNATION,"4115 EASTERN AV
Cincinnati, OH
(39.10777640565448, -84.43102955929191)",590,ORDERS  ,CBHCODE ,VACANT  ,N,1420566,409303,'002400010127      
CONDEMNATION,"4139 EASTERN AV
Cincinnati, OH
(39.107587548028334, -84.4306878169208)",590,INTAKE  ,CBHCODEC,VACANT  ,N,1420687,409207,'002400010083      
KEEP THE BUILDING VACANT,"4229 EASTERN AV
Cincinnati, OH
(39.10819009378798, -84.42760314236028)",590,ORDERS  ,CBHCODE ,VACANT  ,N,1421582,409427,'002400020111      
CONDEMNATION,"4231 EASTERN AV
Cincinnati, OH
(39.10821707344883, -84.42756716947912)",590,PREPROS ,CBHCODE ,VACANT  ,N,1421596,409432,'002400020112      
CONDEMNATION,"4355 EASTERN AV
Cincinnati, OH
(39.11043839886122, -84.42513000677974)",590,HAZARD  ,CBHCODE ,VACANT  ,N,1422345,410247,'002400030128      
CONDEMNATION,"4363 EASTERN AV
Cincinnati, OH
(39.11070819547001, -84.42483323051005)",590,HAZARD  ,CBHCODE ,VACANT  ,N,1422406,410326,'002400030133      
KEEP THE BUILDING VACANT,"4401 EASTERN AV
Cincinnati, OH
(39.11173342258337, -84.42372706441398)",590,CRIMPREP,CBHCODE ,VACANT  ,N,1422719,410702,'002400030156      
CONDEMNATION,"4409 EASTERN AV
Cincinnati, OH
(39.111958253090734, -84.42352022034726)",590,CIVIL1  ,CBHCODE ,VACANT  ,N,1422799,410770,'002400030165      
CONDEMNATION,"4415 EASTERN AV
Cincinnati, OH
(39.112129124276294, -84.42336733560228)",590,HAZARD  ,CBHCODE ,VACANT  ,N,1422839,410828,'002400030167      
CONDEMNATION,"4444 EASTERN AV
Cincinnati, OH
(39.113181331050555, -84.42257593221649)",590,PREPROS ,CBHCODE ,VACANT  ,N,1422979,411285,'002400030120      
CONDEMNATION,"4456 EASTERN AV
Cincinnati, OH
(39.11352307342173, -84.42229714238744)",590,HAZARD  ,CBHCODE ,VACANT  ,N,1423064,411417,'002400030126      
CONDEMNATION,"4494 EASTERN AV
Cincinnati, OH
(39.11453930731483, -84.42140681357841)",590,HAZARD  ,CBHCODE ,VACANT  ,N,1423331,411769,'001600010083      
KEEP THE BUILDING VACANT,"4535 EASTERN AV
Cincinnati, OH
(39.11551956832676, -84.42048950510855)",590,PREPROS ,CBHCODE ,VACANT  ,N,1423718,412042,'001600010158      
KEEP THE BUILDING VACANT,"4847 EASTERN AV
Cincinnati, OH
(39.12323575133814, -84.41487773564569)",590,PREPROS ,CBHCODE ,VACANT  ,N,1425334,414822,'001800030045      
CONDEMNATION,"4901 EASTERN AV
Cincinnati, OH
(39.123676419132494, -84.4144730407325)",590,HAZARD  ,CBHCODE ,VACANT  ,N,1425440,414986,'001800030041      
KEEP THE BUILDING VACANT,"4923 EASTERN AV
Cincinnati, OH
(39.124285363035604, -84.4138836748097)",590,CIVIL2  ,CBHCODE ,VACANT  ,N,1425600,415212,'001800030107      
CONDEMNATION,"4925 EASTERN AV
Cincinnati, OH
(39.124458829297964, -84.41377156954968)",590,HAZARD  ,CBHCODE ,VACANT  ,N,1425627,415250,'001800030106      
KEEP THE BUILDING VACANT,"4925 EASTERN AV
Cincinnati, OH
(39.124458829297964, -84.41377156954968)",590,CRIMINAL,CBHCODE ,VACANT  ,N,1425627,415250,'001800030106      
KEEP THE BUILDING VACANT,"4929 EASTERN AV
Cincinnati, OH
(39.12457574116178, -84.41364566446555)",590,CRIMINAL,CBHCODE ,VACANT  ,N,1425669,415308,'001800030105      
CONDEMNATION,"4929 EASTERN AV
Cincinnati, OH
(39.12457574116178, -84.41364566446555)",590,HAZARD  ,CBHCODE ,VACANT  ,N,1425669,415308,'001800030105      
KEEP THE BUILDING VACANT,"7060 EASTLAWN DR
Cincinnati, OH
(39.18858048998709, -84.45691204729519)",760,FINLNOTC,CBHCODE ,VACANT  ,N,1413968,438909,'011700120136      
KEEP THE BUILDING VACANT,"7155 EASTLAWN DR
Cincinnati, OH
(39.19123348997351, -84.45669621000815)",760,PREPROS ,CBHCODE ,VACANT  ,N,1413887,439930,'011700120141      
KEEP THE BUILDING VACANT,"7158 EASTLAWN DR
Cincinnati, OH
(39.19153925946347, -84.45630950153554)",760,ORDERS  ,CBHCODE ,VACANT  ,N,1414134,439900,'011700120138      
KEEP THE BUILDING VACANT,"2604 EDEN AV
Cincinnati, OH
(39.12921624283297, -84.50626684026315)",380,ORDERS  ,CBHCODE ,VACANT  ,N,1399508,417574,'009200020049      
CONDEMNATION,"3590 EDEN AV
Cincinnati, OH
(39.14870455120791, -84.50353290129408)",850,PREPROS ,CBHCODE ,VACANT  ,N,1400422,424680,'021600450113      
CONDEMNATION,"3760 EDGAR ST
Cincinnati, OH
(39.07840454817756, -84.59759299233855)",1240,HAZARD  ,CBHCODE ,VACANT  ,N,1373072,399756,'015800620096      
CONDEMNATION,"3828 EDGEHILL PL
Cincinnati, OH
(39.15425336812871, -84.49229137592783)",830,PREPROS ,CBHCODE ,VACANT  ,N,1403642,426698,'011200020040      
CONDEMNATION,"3600 EDWIN AV
Cincinnati, OH
(39.09452471725046, -84.57217270179926)",1230,HAZARD  ,CBHCODE ,VACANT  ,N,1380479,405286,'015200390099      
CONDEMNATION,"3610 EDWIN AV
Cincinnati, OH
(39.094646304026696, -84.57281667043134)",1130,HAZARD  ,CBHCODE ,VACANT  ,N,1380289,405465,'015200390120      
CONDEMNATION,"32 EHRMAN AV
Cincinnati, OH
(39.150817957976756, -84.50832628771025)",850,HAZARD  ,CBHCODE ,VACANT  ,N,1399066,425530,'021600460084      
KEEP THE BUILDING VACANT,"32 EHRMAN AV
Cincinnati, OH
(39.150817957976756, -84.50832628771025)",850,CRIMINAL,CBHCODE ,VACANT  ,N,1399066,425530,'021600460084      
CONDEMNATION,"40 EHRMAN AV
Cincinnati, OH
(39.15063809357093, -84.50818239618559)",850,FINLNOTC,CBHCODE ,VACANT  ,N,1399104,425459,'021600460055      
KEEP THE BUILDING VACANT,"91 EHRMAN AV
Cincinnati, OH
(39.149585886796615, -84.50666254195608)",850,CIVIL1  ,CBHCODE ,VACANT  ,N,1399464,424963,'021600470180      
CONDEMNATION,"584 ELBERON AV
Cincinnati, OH
(39.103738449742934, -84.56630557893925)",1130,FINLNOTC,CBHCODE ,VACANT  ,N,1382312,408704,'017800260001      
KEEP THE BUILDING VACANT,"713 ELBERON AV
Cincinnati, OH
(39.10463777177222, -84.56628759249867)",1130,FINLNOTC,CBHCODE ,VACANT  ,N,1382090,409045,'017600210106      
KEEP THE BUILDING VACANT,"731 ELBERON AV
Cincinnati, OH
(39.10518635821012, -84.56621564673628)",1130,ORDERS  ,CBHCODE ,VACANT  ,N,1382134,409227,'017600210013      
CONDEMNATION,"812 ELBERON AV
Cincinnati, OH
(39.106517354813434, -84.56594585012749)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1382377,409704,'017500170083      
CONDEMNATION,"818 ELBERON AV
Cincinnati, OH
(39.1066072870164, -84.56591887046665)",1100,HAZARD  ,CBHCODE ,VACANT  ,N,1382405,409770,'017500170158      
KEEP THE BUILDING VACANT,"837 ELBERON AV
Cincinnati, OH
(39.10693104294694, -84.56584692470426)",1120,CIVIL1  ,CBHCODE ,VACANT  ,N,1382251,409888,'017600190209      
KEEP THE BUILDING VACANT,"837 ELBERON AV
Cincinnati, OH
(39.10693104294694, -84.56584692470426)",1120,DIVERSN ,CBHCODE ,VACANT  ,N,1382251,409888,'017600190209      
CONDEMNATION,"947 ELBERON AV
Cincinnati, OH
(39.108720693785244, -84.5655681348752)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1382370,410526,'017500180196      
CONDEMNATION,"961 ELBERON AV
Cincinnati, OH
(39.10922431412166, -84.56550518233314)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1382391,410707,'017500180189      
CONDEMNATION,"965 ELBERON AV
Cincinnati, OH
(39.10936820564632, -84.56548719589256)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1382397,410756,'017500180188      
CONDEMNATION,"1241 ELBERON AV
Cincinnati, OH
(39.11479111748304, -84.56494760267498)",1090,HAZARD  ,CBHCODE ,VACANT  ,N,1382590,412789,'017300020091      
CONDEMNATION,"1604 ELBERON AV
Cincinnati, OH
(39.11635593781398, -84.56471377894735)",1090,HAZARD  ,CBHCODE ,VACANT  ,N,1382799,413292,'020400200085      
CONDEMNATION,"1608 ELBERON AV
Cincinnati, OH
(39.11647284967779, -84.56469579250677)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1382804,413337,'020400200084      
KEEP THE BUILDING VACANT,"6000 ELBROOK AV
Cincinnati, OH
(39.18230322222257, -84.45024807105807)",720,ORDERS  ,CBHCODE ,VACANT  ,N,1415781,436579,'011700180039      
KEEP THE BUILDING VACANT,"1086 ELDA LN
Cincinnati, OH
(39.19971409670984, -84.53428971469617)",960,CIVIL1  ,CBHCODE ,VACANT  ,N,1392057,443507,'023600010181      
KEEP THE BUILDING VACANT,"18 W ELDER ST
Cincinnati, OH
(39.11560050730941, -84.51742742664675)",180,CRIMINAL,CBHCODE ,VACANT  ,N,1396134,412769,'009400080328      
KEEP THE BUILDING VACANT,"26 W ELDER ST
Cincinnati, OH
(39.11551956832676, -84.51794004020348)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1396039,412722,'009400080308      
KEEP THE BUILDING VACANT,"103 W ELDER ST
Cincinnati, OH
(39.115276751378815, -84.51842567409932)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395867,412542,'009400080183      
KEEP THE BUILDING VACANT,"105 W ELDER ST
Cincinnati, OH
(39.11525876493823, -84.51849761986165)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395846,412538,'009400080182      
KEEP THE BUILDING VACANT,"111 W ELDER ST
Cincinnati, OH
(39.11520458202502, -84.51873506102204)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395784,412523,'009400080178      
KEEP THE BUILDING VACANT,"113 W ELDER ST
Cincinnati, OH
(39.11522279205707, -84.51875842325012)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395764,412520,'009400080178      
KEEP THE BUILDING VACANT,"116 W ELDER ST
Cincinnati, OH
(39.11551956832676, -84.518938287656)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395690,412694,'009400080276      
KEEP THE BUILDING VACANT,"120 W ELDER ST
Cincinnati, OH
(39.115465609005014, -84.51921707748505)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395620,412682,'009400080251      
KEEP THE BUILDING VACANT,"122 W ELDER ST
Cincinnati, OH
(39.11544762256443, -84.5193249961286)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395600,412705,'009400080250      
KEEP THE BUILDING VACANT,"124 W ELDER ST
Cincinnati, OH
(39.11543862934411, -84.51939694189093)",180,CRIMINAL,CBHCODE ,VACANT  ,N,1395579,412701,'009400080249      
KEEP THE BUILDING VACANT,"128 W ELDER ST
Cincinnati, OH
(39.11541164968321, -84.51955881985623)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395532,412700,'009400080247      
KEEP THE BUILDING VACANT,"129 W ELDER ST
Cincinnati, OH
(39.11512386663384, -84.51947788087358)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395566,412490,'009400080146      
KEEP THE BUILDING VACANT,"131 W ELDER ST
Cincinnati, OH
(39.115114873413575, -84.51954982663591)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395550,412487,'009400080145      
KEEP THE BUILDING VACANT,"133 W ELDER ST
Cincinnati, OH
(39.115105880193255, -84.51961277917798)",180,ORDERS  ,CBHCODE ,VACANT  ,N,1395528,412483,'009400080144      
