NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
CONDEMNATION,"1242 1ST AV
Cincinnati, OH
(39.11567245307174, -84.57902199243352)",1140,PREPROS ,CBHCODE ,VACANT  ,N,1378757,413123,'017900740331      
CONDEMNATION,"1245 1ST AV
Cincinnati, OH
(39.11576238527465, -84.57908494497559)",1140,ORDERS  ,CBHCODE ,VACANT  ,N,1378607,413177,'017900740286      
CONDEMNATION,"1247 1ST AV
Cincinnati, OH
(39.11583433103698, -84.57908494497559)",1140,CIVIL1  ,CBHCODE ,VACANT  ,N,1378590,413202,'017900740285      
CONDEMNATION,"1271 1ST AV
Cincinnati, OH
(39.11665271408367, -84.57900400599294)",1140,ORDERS  ,CBHCODE ,VACANT  ,N,1378633,413497,'017900740273      
KEEP THE BUILDING VACANT,"1271 1ST AV
Cincinnati, OH
(39.11665271408367, -84.57900400599294)",1140,CRIMINAL,CBHCODE ,VACANT  ,N,1378633,413497,'017900740273      
CONDEMNATION,"1275 1ST AV
Cincinnati, OH
(39.11673365306632, -84.57899501277262)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1378637,413537,'017900740241      
CONDEMNATION,"1283 1ST AV
Cincinnati, OH
(39.116940497133044, -84.57897702633204)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1378648,413604,'017900740239      
CONDEMNATION (FIRE),"1611 1ST AV
Cincinnati, OH
(39.117561029333274, -84.5789230670103)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1378666,413829,'018100010080      
CONDEMNATION,"1630 1ST AV
Cincinnati, OH
(39.118199547974086, -84.57879716192622)",1150,CIVIL1  ,CBHCODE ,VACANT  ,N,1378826,414037,'018100010049      
CONDEMNATION,"1637 1ST AV
Cincinnati, OH
(39.118451358142295, -84.57884212802765)",1150,ORDERS  ,CBHCODE ,VACANT  ,N,1378694,414170,'018100010066      
CONDEMNATION,"1653 1ST AV
Cincinnati, OH
(39.11899994458014, -84.57879716192622)",1150,ORDERS  ,CBHCODE ,VACANT  ,N,1378720,414354,'018100010352      
KEEP THE BUILDING VACANT,"1653 1ST AV
Cincinnati, OH
(39.11899994458014, -84.57879716192622)",1150,CRIMINAL,CBHCODE ,VACANT  ,N,1378720,414354,'018100010352      
CONDEMNATION,"4200 33RD AV
Cincinnati, OH
(39.15366693383456, -84.43422589361138)",640,PREPROS ,CBHCODE ,VACANT  ,N,1420118,426039,'004900040183      
KEEP THE BUILDING VACANT ,"313 W 5TH ST
Cincinnati, OH
(39.10038397857363, -84.5183087622355)",50,DIVERSN ,CBHCODEC,VACANT  ,N,1395781,407106,'014500010008      
CONDEMNATION,"120 W 65TH ST
Cincinnati, OH
(39.19070288997625, -84.48789369120453)",750,ORDERS  ,CBHCODE ,VACANT  ,N,1405178,439907,'024100020082      
CONDEMNATION,"122 W 65TH ST
Cincinnati, OH
(39.190729869637096, -84.48792966408575)",750,ORDERS  ,CBHCODE ,VACANT  ,N,1405150,439930,'024100020081      
CONDEMNATION,"125 W 65TH ST
Cincinnati, OH
(39.19076584251826, -84.48806456239015)",750,HAZARD  ,CBHCODE ,VACANT  ,N,1405037,439842,'024100020132      
KEEP THE BUILDING VACANT,"126 W 65TH ST
Cincinnati, OH
(39.19084678150091, -84.488091542051)",750,CIVIL1  ,CBHCODE ,VACANT  ,N,1405108,439968,'024100020079      
KEEP THE BUILDING VACANT,"10 W 66TH ST
Cincinnati, OH
(39.19005537811512, -84.48530364376018)",750,ORDERS  ,CBHCODE ,VACANT  ,N,1405882,439665,'024100020008      
CONDEMNATION,"101 W 69TH ST
Cincinnati, OH
(39.19315803911621, -84.48327117597398)",750,HAZARD  ,CBHCODE ,VACANT  ,N,1406407,440690,'024100010130      
KEEP THE BUILDING VACANT,"127 W 69TH ST
Cincinnati, OH
(39.19371561877438, -84.48416150478295)",750,PREPROS ,CBHCODE ,VACANT  ,N,1406165,440909,'024100010115      
KEEP THE BUILDING VACANT,"213 W 69TH ST
Cincinnati, OH
(39.19419225944989, -84.48491693528757)",750,CIVIL1  ,CBHCODE ,VACANT  ,N,1405952,441075,'024100010107      
KEEP THE BUILDING VACANT ,"118 W 6TH ST
Cincinnati, OH
(39.10213765653077, -84.51560180292728)",90,ORDERS  ,CBHCODEC,VACANT  ,N,1396544,407864,'014500020299      
CONDEMNATION,"801 W 6TH ST
Cincinnati, OH
(39.10009337920982, -84.5284250085782)",10,PREPROS ,CBHCODEC,VACANT  ,N,1392950,407046,'013600040243      
CONDEMNATION,"801 W 6TH ST
Cincinnati, OH
(39.10009337920982, -84.5284250085782)",10,PREPROS ,CBHCODEC,VACANT  ,N,1392950,407046,'013600040243      
KEEP THE BUILDING VACANT,"115 W 72ND ST
Cincinnati, OH
(39.196404591641965, -84.48076206751222)",750,ORDERS  ,CBHCODE ,VACANT  ,N,1407173,441871,'023900020084      
CONDEMNATION,"1901 W 8TH ST
Cincinnati, OH
(39.10489857516069, -84.54855296208086)",1080,HAZARD  ,CBHCODE ,VACANT  ,N,1387217,408921,'015000070029      
KEEP THE BUILDING VACANT,"2113 W 8TH ST
Cincinnati, OH
(39.105132398888315, -84.55140381291375)",1080,CIVIL1  ,CBHCODE ,VACANT  ,N,1386411,409028,'014900110136      
CONDEMNATION,"2617 W 8TH ST
Cincinnati, OH
(39.10547414125949, -84.55744725695064)",1130,HAZARD  ,CBHCODE ,VACANT  ,N,1384698,409215,'017500140065      
KEEP THE BUILDING VACANT,"2704 W 8TH ST
Cincinnati, OH
(39.105573066682666, -84.55844550440315)",1100,ORDERS  ,CBHCODE ,VACANT  ,N,1384440,409361,'017500150117      
CONDEMNATION,"3009 W 8TH ST
Cincinnati, OH
(39.10573494464796, -84.56166507726806)",1130,PREPROS ,CBHCODE ,VACANT  ,N,1383512,409344,'017800250112      
CONDEMNATION,"3415 W 8TH ST
Cincinnati, OH
(39.1056719921059, -84.5667192670727)",1130,CRIMINAL,CBHCODE ,VACANT  ,N,1382069,409325,'017600210004      
KEEP THE BUILDING VACANT,"3415 W 8TH ST
Cincinnati, OH
(39.1056719921059, -84.5667192670727)",1130,PREPROS ,CBHCODE ,VACANT  ,N,1382069,409325,'017600210004      
CONDEMNATION,"3508 W 8TH ST
Cincinnati, OH
(39.10595078193501, -84.57000179247967)",1120,CIVIL2  ,CBHCODE ,VACANT  ,N,1381140,409588,'017600190198      
KEEP THE BUILDING VACANT,"3514 W 8TH ST
Cincinnati, OH
(39.10597776159585, -84.5704604467146)",1120,CRIMINAL,CBHCODE ,VACANT  ,N,1381019,409606,'017600190195      
KEEP THE BUILDING VACANT,"3516 W 8TH ST
Cincinnati, OH
(39.10598675481617, -84.57060433823926)",1120,CIVIL2  ,CBHCODE ,VACANT  ,N,1380982,409610,'017600190189      
KEEP THE BUILDING VACANT,"3637 W 8TH ST
Cincinnati, OH
(39.10607668701908, -84.5726278128052)",1130,ORDERS  ,CBHCODE ,VACANT  ,N,1380408,409536,'017600200052      
KEEP THE BUILDING VACANT,"3637 W 8TH ST
Cincinnati, OH
(39.10607668701908, -84.5726278128052)",1130,PREPROS ,CBHCODE ,VACANT  ,N,1380408,409536,'017600200052      
CONDEMNATION,"3828 W 8TH ST
Cincinnati, OH
(39.106553327694655, -84.57728630091697)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1379099,409877,'017600230134      
CONDEMNATION,"3830 W 8TH ST
Cincinnati, OH
(39.10657131413524, -84.5774122060011)",1120,CRIMPREP,CBHCODE ,VACANT  ,N,1379065,409883,'017600230025      
VACATE THE BUILDING,"3830 W 8TH ST
Cincinnati, OH
(39.10657131413524, -84.5774122060011)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1379065,409883,'017600230025      
CONDEMNATION,"4097 W 8TH ST
Cincinnati, OH
(39.10718285311515, -84.58609066358383)",1140,ORDERS  ,CBHCODE ,VACANT  ,N,1376587,410025,'017900780216      
CONDEMNATION,"4099 W 8TH ST
Cincinnati, OH
(39.10719184633541, -84.58623455510849)",1140,ORDERS  ,CBHCODE ,VACANT  ,N,1376545,410026,'017900780217      
CONDEMNATION,"4226 W 8TH ST
Cincinnati, OH
(39.10760553446892, -84.59064123305211)",1170,CIVIL1  ,CBHCODE ,VACANT  ,N,1375295,410371,'017900780297      
CONDEMNATION,"4371 W 8TH ST
Cincinnati, OH
(39.1085318361591, -84.59367194829082)",1170,ORDERS  ,CBHCODE ,VACANT  ,N,1374417,410547,'01800A810050      
KEEP THE BUILDING VACANT,"4373 W 8TH ST
Cincinnati, OH
(39.10857680226053, -84.59397771778077)",1170,ORDERS  ,CBHCODE ,VACANT  ,N,1374360,410520,'01800A810057      
KEEP THE BUILDING VACANT,"4404 W 8TH ST
Cincinnati, OH
(39.10873868022583, -84.5954166330277)",1170,ORDERS  ,CBHCODE ,VACANT  ,N,1373964,410835,'01800A810098      
KEEP THE BUILDING VACANT,"4410 W 8TH ST
Cincinnati, OH
(39.10875666666641, -84.59558750421326)",1170,ORDERS  ,CBHCODE ,VACANT  ,N,1373916,410842,'01800A810100      
CONDEMNATION,"802 ACADEMY AV
Cincinnati, OH
(39.10687708362519, -84.57930078226264)",1140,HAZARD  ,CBHCODE ,VACANT  ,N,1378599,409933,'017600230060      
KEEP THE BUILDING VACANT ,"1037 ACADEMY AV
Cincinnati, OH
(39.11110389716288, -84.57873420938415)",1140,ORDERS  ,CBHCODEC,VACANT  ,N,1378633,411463,'017900750007      
CONDEMNATION,"1037 ACADEMY AV
Cincinnati, OH
(39.11110389716288, -84.57873420938415)",1140,ORDERS  ,CBHCODE ,VACANT  ,N,1378633,411463,'017900750007      
