NOTATION,Location 1,INSP_AREA,DATA_STATUS,COMP_TYPE,SUB_TYPE,APPROVED,X_COORD,Y_COORD,PARCEL
KEEP THE BUILDING VACANT,"1611 BALTIMORE AV
Cincinnati, OH
(39.133766812301246, -84.54775256547475)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1387697,419474,'020200330152      
KEEP THE BUILDING VACANT,"1611 BALTIMORE AV
Cincinnati, OH
(39.133766812301246, -84.54775256547475)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1387697,419474,'020200330152      
KEEP THE BUILDING VACANT ,"1625 BALTIMORE AV
Cincinnati, OH
(39.13380278518241, -84.54831913835324)",1040,PROBATN ,CBHCODEC,VACANT  ,N,1387539,419459,'020200410001      
CONDEMNATION,"1625 BALTIMORE AV
Cincinnati, OH
(39.13380278518241, -84.54831913835324)",1040,HAZARD  ,CBHCODEC,VACANT  ,N,1387539,419459,'020200410001      
CONDEMNATION,"1674 BALTIMORE AV
Cincinnati, OH
(39.13399164280855, -84.55015375529302)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1387020,419696,'020200400208      
CONDEMNATION,"1674 BALTIMORE AV
Cincinnati, OH
(39.13399164280855, -84.55015375529302)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1387020,419696,'020200400208      
CONDEMNATION,"1680 BALTIMORE AV
Cincinnati, OH
(39.13400063602887, -84.55033361969885)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1386970,419700,'020200400426      
CONDEMNATION,"1680 BALTIMORE AV
Cincinnati, OH
(39.13400063602887, -84.55033361969885)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1386970,419700,'020200400426      
CONDEMNATION,"1700 BALTIMORE AV
Cincinnati, OH
(39.134018622469455, -84.55063039596854)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1386880,419710,'020200400206      
CONDEMNATION,"1700 BALTIMORE AV
Cincinnati, OH
(39.134018622469455, -84.55063039596854)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1386880,419710,'020200400206      
CONDEMNATION,"1706 BALTIMORE AV
Cincinnati, OH
(39.13403660891004, -84.55084623325558)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1386831,419715,'020200400428      
CONDEMNATION,"1706 BALTIMORE AV
Cincinnati, OH
(39.13403660891004, -84.55084623325558)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1386831,419715,'020200400428      
KEEP THE BUILDING VACANT,"1775 BALTIMORE AV
Cincinnati, OH
(39.13418050043475, -84.55377802307106)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1385979,419664,'020200420156      
KEEP THE BUILDING VACANT,"1778 BALTIMORE AV
Cincinnati, OH
(39.134261439417344, -84.55402983323927)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1385919,419794,'020100390416      
KEEP THE BUILDING VACANT,"1787 BALTIMORE AV
Cincinnati, OH
(39.1342344597565, -84.55446150781336)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1385798,419670,'020200420173      
KEEP THE BUILDING VACANT,"1827 BALTIMORE AV
Cincinnati, OH
(39.134360364840575, -84.55639505017632)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1385255,419751,'020600050056      
KEEP THE BUILDING VACANT ,"1848 BALTIMORE AV
Cincinnati, OH
(39.134459290263806, -84.55677276542866)",1040,ORDERS  ,CBHCODEC,VACANT  ,N,1385137,419882,'020100390399      
CONDEMNATION,"1857 BALTIMORE AV
Cincinnati, OH
(39.13477405297408, -84.55760913491588)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1384858,419908,'020100390391      
CONDEMNATION,"1869 BALTIMORE AV
Cincinnati, OH
(39.135223713988694, -84.5581397349132)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1384730,420086,'020600060014      
CONDEMNATION,"1877 BALTIMORE AV
Cincinnati, OH
(39.13537659873367, -84.55831060609876)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1384679,420147,'020600060015      
CONDEMNATION,"1969 BALTIMORE AV
Cincinnati, OH
(39.13827241566804, -84.5605319315111)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1384044,421246,'020600030017      
CONDEMNATION,"1990 BALTIMORE AV
Cincinnati, OH
(39.1389918732915, -84.56057689761258)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1384167,421505,'020600030046      
KEEP THE BUILDING VACANT,"1998 BALTIMORE AV
Cincinnati, OH
(39.139279656340875, -84.56062186371406)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1384157,421611,'020600030048      
CONDEMNATION,"1998 BALTIMORE AV
Cincinnati, OH
(39.139279656340875, -84.56062186371406)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1384157,421611,'020600030048      
CONDEMNATION,"2044 BALTIMORE AV
Cincinnati, OH
(39.141626886837344, -84.56167407048832)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1383881,422526,'020600010143      
KEEP THE BUILDING VACANT,"2078 BALTIMORE AV
Cincinnati, OH
(39.14257117496811, -84.56211473828267)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1383755,422823,'020600010062      
KEEP THE BUILDING VACANT,"2087 BALTIMORE AV
Cincinnati, OH
(39.14332660547268, -84.56218668404506)",1060,ORDERS  ,CBHCODE ,VACANT  ,N,1383644,423093,'020600010084      
KEEP THE BUILDING VACANT,"2094 BALTIMORE AV
Cincinnati, OH
(39.14368633428444, -84.56208775862183)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1383780,423221,'020600010070      
CONDEMNATION,"2140 BALTIMORE AV
Cincinnati, OH
(39.144091029197625, -84.56207876540151)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1383775,423383,'020600010024      
CONDEMNATION,"2142 BALTIMORE AV
Cincinnati, OH
(39.14419894784112, -84.56209675184209)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1383783,423419,'020600010025      
CONDEMNATION,"2262 BALTIMORE AV
Cincinnati, OH
(39.14769731053508, -84.56255540607702)",920,DIVERSN ,CBHCODE ,VACANT  ,N,1383687,424657,'022400010104      
KEEP THE BUILDING VACANT,"2283 BALTIMORE AV
Cincinnati, OH
(39.14865059188617, -84.56225862980739)",1060,ORDERS  ,CBHCODE ,VACANT  ,N,1383644,425057,'022400020033      
KEEP THE BUILDING VACANT,"2321 BALTIMORE AV
Cincinnati, OH
(39.150377290182405, -84.5616920569289)",1190,ORDERS  ,CBHCODE ,VACANT  ,N,1383807,425671,'022400030153      
KEEP THE BUILDING VACANT,"2328 BALTIMORE AV
Cincinnati, OH
(39.15080896475649, -84.56168306370864)",920,CIVIL1  ,CBHCODE ,VACANT  ,N,1383939,425815,'022400010069      
KEEP THE BUILDING VACANT,"2332 BALTIMORE AV
Cincinnati, OH
(39.15093486984057, -84.56170105014922)",920,CIVIL1  ,CBHCODE ,VACANT  ,N,1383936,425879,'022400010070      
CONDEMNATION,"2347 BALTIMORE AV
Cincinnati, OH
(39.15153741560022, -84.56203379930002)",1190,ORDERS  ,CBHCODE ,VACANT  ,N,1383735,426061,'022400030181      
CONDEMNATION,"1222 BATES AV
Cincinnati, OH
(39.14097038175595, -84.53638513502443)",310,HAZARD  ,CBHCODE ,VACANT  ,N,1390982,422151,'018900240029      
KEEP THE BUILDING VACANT,"251 BAXTER AV
Cincinnati, OH
(39.15031433764034, -84.50371276569996)",850,ORDERS  ,CBHCODE ,VACANT  ,N,1400305,425187,'021600450013      
KEEP THE BUILDING VACANT,"1721 BAYMILLER ST
Cincinnati, OH
(39.11569943273258, -84.52937941641619)",170,PREPROS ,CBHCODE ,VACANT  ,N,1392687,412834,'018400020024      
CONDEMNATION,"1800 BAYMILLER ST
Cincinnati, OH
(39.11632895815313, -84.5292445181118)",170,CRIMINAL,CBHCODE ,VACANT  ,N,1392849,413048,'013200020170      
KEEP THE BUILDING VACANT,"1803 BAYMILLER ST
Cincinnati, OH
(39.116337951373396, -84.52931646387412)",170,PREPROS ,CBHCODE ,VACANT  ,N,1392738,413061,'018400030134      
CONDEMNATION,"1807 BAYMILLER ST
Cincinnati, OH
(39.11640989713578, -84.5293074706538)",170,PREPROS ,CBHCODE ,VACANT  ,N,1392732,413090,'018400030132      
KEEP THE BUILDING VACANT,"1808 BAYMILLER ST
Cincinnati, OH
(39.116427883576364, -84.52923552489148)",170,ORDERS  ,CBHCODE ,VACANT  ,N,1392853,413090,'013200020169      
CONDEMNATION,"1809 BAYMILLER ST
Cincinnati, OH
(39.11645486323721, -84.52929847743354)",170,PREPROS ,CBHCODE ,VACANT  ,N,1392737,413103,'018400030131      
KEEP THE BUILDING VACANT,"1811 BAYMILLER ST
Cincinnati, OH
(39.11648184289811, -84.52929847743354)",170,ORDERS  ,CBHCODE ,VACANT  ,N,1392738,413118,'018400030167      
CONDEMNATION,"1813 BAYMILLER ST
Cincinnati, OH
(39.11653580221986, -84.52929847743354)",170,ORDERS  ,CBHCODE ,VACANT  ,N,1392739,413133,'018400030130      
CONDEMNATION,"1817 BAYMILLER ST
Cincinnati, OH
(39.116616741202506, -84.52928948421322)",170,PREPROS ,CBHCODE ,VACANT  ,N,1392746,413168,'018400030129      
CONDEMNATION,"1819 BAYMILLER ST
Cincinnati, OH
(39.11667969374457, -84.52927149777264)",170,ORDERS  ,CBHCODE ,VACANT  ,N,1392740,413193,'018400030128      
CONDEMNATION,"1901 BAYMILLER ST
Cincinnati, OH
(39.11737217170713, -84.52918156556973)",170,CRIMINAL,CBHCODE ,VACANT  ,N,1392768,413442,'018400030071      
CONDEMNATION,"1909 BAYMILLER ST
Cincinnati, OH
(39.117650961536185, -84.52915458590883)",170,HAZARD  ,CBHCODE ,VACANT  ,N,1392772,413547,'018400030067      
KEEP THE BUILDING VACANT,"1909 BAYMILLER ST
Cincinnati, OH
(39.117650961536185, -84.52915458590883)",170,PROBATN ,CBHCODE ,VACANT  ,N,1392772,413547,'018400030067      
KEEP THE BUILDING VACANT,"1912 BAYMILLER ST
Cincinnati, OH
(39.11770492085793, -84.5290826401465)",170,PREPROS ,CBHCODE ,VACANT  ,N,1392924,413555,'013200020067      
CONDEMNATION,"2020 BAYMILLER ST
Cincinnati, OH
(39.119053903901886, -84.52895673506242)",170,HAZARD  ,CBHCODE ,VACANT  ,N,1392953,414042,'013200020003      
KEEP THE BUILDING VACANT,"2112 BAYMILLER ST
Cincinnati, OH
(39.11972839542386, -84.52888478930004)",170,ORDERS  ,CBHCODE ,VACANT  ,N,1392967,414287,'009600010054      
CONDEMNATION,"3716 BEATRICE DR
Cincinnati, OH
(39.149415015611055, -84.48359493190452)",810,HAZARD  ,CBHCODE ,VACANT  ,N,1406039,424748,'010800070014      
KEEP THE BUILDING VACANT,"1018 BEECH AV
Cincinnati, OH
(39.11062725648736, -84.5775471043055)",1120,PREPROS ,CBHCODE ,VACANT  ,N,1379111,411285,'017400060125      
CONDEMNATION,"1026 BEECH AV
Cincinnati, OH
(39.11093302597732, -84.57752911786491)",1120,FINLNOTC,CBHCODE ,VACANT  ,N,1379127,411411,'017400060072      
CONDEMNATION,"1040 BEECH AV
Cincinnati, OH
(39.11149060563548, -84.57747515854311)",1120,ORDERS  ,CBHCODE ,VACANT  ,N,1379143,411600,'017400060068      
CONDEMNATION,"1142 BEECH AV
Cincinnati, OH
(39.11349609376083, -84.57730428735755)",1120,HAZARD  ,CBHCODE ,VACANT  ,N,1379218,412327,'017400060055      
KEEP THE BUILDING VACANT,"1142 BEECH AV
Cincinnati, OH
(39.11349609376083, -84.57730428735755)",1120,CRIMINAL,CBHCODE ,VACANT  ,N,1379218,412327,'017400060055      
CONDEMNATION,"1214 BEECH AV
Cincinnati, OH
(39.114593266636575, -84.57722334837496)",1110,HAZARD  ,CBHCODE ,VACANT  ,N,1379245,412732,'017400050126      
KEEP THE BUILDING VACANT,"1250 BEECH AV
Cincinnati, OH
(39.11588829035878, -84.57710643651114)",1110,PREPROS ,CBHCODE ,VACANT  ,N,1379276,413169,'017400050207      
KEEP THE BUILDING VACANT,"1314 BEECH AV
Cincinnati, OH
(39.11758800899412, -84.57691757888495)",1090,ORDERS  ,CBHCODE ,VACANT  ,N,1379342,413809,'020400160039      
KEEP THE BUILDING VACANT ,"1500 BEECH AV
Cincinnati, OH
(39.120609731012564, -84.57663878905589)",1150,PREPROS ,CBHCODEC,VACANT  ,N,1379438,414891,'020400170092      
CONDEMNATION,"1504 BEECH AV
Cincinnati, OH
(39.12069966321553, -84.57662080261531)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1379458,414933,'020400170090      
CONDEMNATION,"1513 BEECH AV
Cincinnati, OH
(39.12122126999253, -84.57662080261531)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1379347,415155,'020400170059      
CONDEMNATION,"1516 BEECH AV
Cincinnati, OH
(39.12137415473751, -84.57653087041234)",1150,CRIMINAL,CBHCODE ,VACANT  ,N,1379482,415174,'020400170081      
CONDEMNATION,"1523 BEECH AV
Cincinnati, OH
(39.121580998804234, -84.57657583651383)",1150,ORDERS  ,CBHCODE ,VACANT  ,N,1379365,415279,'020400170054      
CONDEMNATION,"1532 BEECH AV
Cincinnati, OH
(39.121922741175354, -84.57646791787033)",1150,HAZARD  ,CBHCODE ,VACANT  ,N,1379502,415390,'020400170072      
CONDEMNATION,"4319 BEECH HILL AV
Cincinnati, OH
(39.16654710026921, -84.53651104010851)",910,ORDERS  ,CBHCODE ,VACANT  ,N,1391098,431398,'019600240010      
KEEP THE BUILDING VACANT,"4319 BEECH HILL AV
Cincinnati, OH
(39.16654710026921, -84.53651104010851)",910,CIVIL1  ,CBHCODE ,VACANT  ,N,1391098,431398,'019600240010      
CONDEMNATION,"4322 BEECH HILL AV
Cincinnati, OH
(39.16673595789541, -84.53641211468528)",910,ORDERS  ,CBHCODE ,VACANT  ,N,1391235,431428,'019600240056      
CONDEMNATION,"2324 BEECHMONT AV
Cincinnati, OH
(39.0971194396073, -84.38720559680411)",550,ORDERS  ,CBHCODE ,VACANT  ,N,1433075,405178,'000100050127      
CONDEMNATION,"2329 BEECHMONT AV
Cincinnati, OH
(39.09728131757254, -84.38726854934617)",550,PREPROS ,CBHCODEC,VACANT  ,N,1432850,405227,'000100050072      
KEEP THE BUILDING VACANT,"6229 BEECHVIEW CIR
Cincinnati, OH
(39.1855048086469, -84.41779153902064)",710,FINLNOTC,CBHCODE ,VACANT  ,N,1424887,437519,'012800040015      
KEEP THE BUILDING VACANT,"768 BEECHWOOD AV
Cincinnati, OH
(39.17536944937666, -84.51899224697775)",890,PREPROS ,CBHCODE ,VACANT  ,N,1396193,434529,'021900510099      
VACATE THE BUILDING,"3997 BEECHWOOD AV
Cincinnati, OH
(39.15715817828334, -84.48382875563215)",800,CRIMPREP,CBHCODE ,VACANT  ,N,1405925,427568,'011500070008      
KEEP THE BUILDING VACANT,"3997 BEECHWOOD AV
Cincinnati, OH
(39.15715817828334, -84.48382875563215)",800,CRIMPREP,CBHCODE ,VACANT  ,N,1405925,427568,'011500070008      
KEEP THE BUILDING VACANT,"2445 BEEKMAN ST
Cincinnati, OH
(39.12872161571687, -84.54431715532286)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1388589,417665,'020200320154      
CONDEMNATION,"2503 BEEKMAN ST
Cincinnati, OH
(39.130097578421726, -84.54441608074609)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1388562,418145,'020200320020      
KEEP THE BUILDING VACANT,"2546 BEEKMAN ST
Cincinnati, OH
(39.13145555468594, -84.54539634175802)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1388378,418704,'020200330041      
KEEP THE BUILDING VACANT,"2548 BEEKMAN ST
Cincinnati, OH
(39.131545486888854, -84.54544130785945)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1388364,418734,'020200330042      
CONDEMNATION,"2549 BEEKMAN ST
Cincinnati, OH
(39.131545486888854, -84.5455222468421)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1388249,418664,'020200330111      
CONDEMNATION,"2553 BEEKMAN ST
Cincinnati, OH
(39.13169837163383, -84.54563915870591)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1388217,418725,'020200330109      
KEEP THE BUILDING VACANT,"2556 BEEKMAN ST
Cincinnati, OH
(39.1317883038368, -84.54561217904501)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1388323,418818,'020200330045      
KEEP THE BUILDING VACANT,"2600 BEEKMAN ST
Cincinnati, OH
(39.13238185637613, -84.5460438536191)",1040,PREPROS ,CBHCODE ,VACANT  ,N,1388205,419031,'020200330051      
KEEP THE BUILDING VACANT,"2609 BEEKMAN ST
Cincinnati, OH
(39.13258870044285, -84.54628667056699)",1040,CIVIL1  ,CBHCODE ,VACANT  ,N,1388046,419063,'020200330099      
CONDEMNATION,"2634 BEEKMAN ST
Cincinnati, OH
(39.13326319196483, -84.54672733836139)",1040,HAZARD  ,CBHCODE ,VACANT  ,N,1388031,419382,'020200330064      
KEEP THE BUILDING VACANT,"2636 BEEKMAN ST
Cincinnati, OH
(39.13335312416774, -84.54679928412372)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1388013,419404,'020200330221      
KEEP THE BUILDING VACANT,"2640 BEEKMAN ST
Cincinnati, OH
(39.13341607670981, -84.54684425022515)",1040,CIVIL2  ,CBHCODE ,VACANT  ,N,1388020,419452,'020200330065      
CONDEMNATION,"2644 BEEKMAN ST
Cincinnati, OH
(39.13354198179394, -84.54693418242812)",1040,ORDERS  ,CBHCODE ,VACANT  ,N,1388019,419518,'020200330067      
KEEP THE BUILDING VACANT,"3019 BEEKMAN ST
Cincinnati, OH
(39.138407313972436, -84.548741819707)",920,CIVIL2  ,CBHCODE ,VACANT  ,N,1387432,421152,'020100380167      
CONDEMNATION,"3023 BEEKMAN ST
Cincinnati, OH
(39.13850623939567, -84.54877779258817)",920,CIVIL2  ,CBHCODE ,VACANT  ,N,1387373,421230,'020100380090      
CONDEMNATION,"3047 BEEKMAN ST
Cincinnati, OH
(39.13933361566262, -84.54913752139987)",920,HAZARD  ,CBHCODE ,VACANT  ,N,1387294,421547,'020100380096      
CONDEMNATION,"3061 BEEKMAN ST
Cincinnati, OH
(39.139891195320786, -84.5493713451275)",920,CIVIL2  ,CBHCODE ,VACANT  ,N,1387232,421730,'020100380064      
CONDEMNATION,"3063 BEEKMAN ST
Cincinnati, OH
(39.14001710040486, -84.54942530444924)",920,HAZARD  ,CBHCODE ,VACANT  ,N,1387233,421764,'020100380063      
CONDEMNATION,"3082 BEEKMAN ST
Cincinnati, OH
(39.14097937497621, -84.54973107393926)",920,HAZARD  ,CBHCODE ,VACANT  ,N,1387416,422324,'020100420007      
KEEP THE BUILDING VACANT,"3085 BEEKMAN ST
Cincinnati, OH
(39.140673605486256, -84.54968610783777)",920,CIVIL2  ,CBHCODE ,VACANT  ,N,1387146,422047,'020100380052      
CONDEMNATION,"3140 BEEKMAN ST
Cincinnati, OH
(39.14227439869842, -84.55028865359742)",920,HAZARD  ,CBHCODE ,VACANT  ,N,1387127,422657,'020100420017      
CONDEMNATION,"3163 BEEKMAN ST
Cincinnati, OH
(39.14219345971577, -84.55032462647858)",920,CRIMINAL,CBHCODE ,VACANT  ,N,1386963,422593,'020100410013      
CONDEMNATION,"3163 BEEKMAN ST
Cincinnati, OH
(39.14219345971577, -84.55032462647858)",920,ORDERS  ,CBHCODE ,VACANT  ,N,1386963,422593,'020100410013      
CONDEMNATION,"3165 BEEKMAN ST
Cincinnati, OH
(39.14231037157958, -84.55036959258001)",920,INTAKE  ,CBHCODE ,VACANT  ,N,1386951,422632,'020100410014      
KEEP THE BUILDING VACANT,"3167 BEEKMAN ST
Cincinnati, OH
(39.142409297002814, -84.5504145586815)",920,CRIMPREP,CBHCODE ,VACANT  ,N,1386941,422665,'020100410015      
CONDEMNATION,"3167 BEEKMAN ST
Cincinnati, OH
(39.142409297002814, -84.5504145586815)",920,INTAKE  ,CBHCODE ,VACANT  ,N,1386941,422665,'020100410015      
KEEP THE BUILDING VACANT,"3171 BEEKMAN ST
Cincinnati, OH
(39.14261614106954, -84.5505044908844)",920,CRIMPREP,CBHCODE ,VACANT  ,N,1386924,422743,'020100410017      
KEEP THE BUILDING VACANT,"3201 BEEKMAN ST
Cincinnati, OH
(39.1429758698813, -84.55064838240912)",920,CIVIL2  ,CBHCODE ,VACANT  ,N,1386860,422927,'020100410126      
CONDEMNATION,"2648 BELLEVUE AV
Cincinnati, OH
(39.13014254452315, -84.50450416908575)",380,CIVIL1  ,CBHCODE ,VACANT  ,N,1400024,417926,'009200010110      
CONDEMNATION,"5509 BELMONT AV
Cincinnati, OH
(39.191008659466206, -84.54687122988605)",1010,ORDERS  ,CBHCODE ,VACANT  ,N,1388286,440256,'023400030011      
KEEP THE BUILDING VACANT,"6012 BELMONT AV
Cincinnati, OH
(39.199300408576335, -84.55971354846446)",980,CIVIL1  ,CBHCODE ,VACANT  ,N,1384850,443541,'022800020136      
CONDEMNATION,"6012 BELMONT AV
Cincinnati, OH
(39.199300408576335, -84.55971354846446)",980,ORDERS  ,CBHCODE ,VACANT  ,N,1384850,443541,'022800020136      
KEEP THE BUILDING VACANT,"680 BERKSHIRE LN
Cincinnati, OH
(39.146267388508534, -84.53108812827185)",880,CRIMINAL,CBHCODE ,VACANT  ,N,1392506,424005,'021500690067      
CONDEMNATION,"3507 BEVIS AV
Cincinnati, OH
(39.14191466988672, -84.46533869470971)",490,HAZARD  ,CBHCODE ,VACANT  ,N,1411069,421981,'005700050021      
VACATE THE BUILDING,"3511 BEVIS AV
Cincinnati, OH
(39.14203158175053, -84.46530272182855)",490,ORDERS  ,CBHCODE ,VACANT  ,N,1411078,422025,'005700050020      
CONDEMNATION,"3511 BEVIS AV
Cincinnati, OH
(39.14203158175053, -84.46530272182855)",490,INTAKE  ,CBHCODE ,VACANT  ,N,1411078,422025,'005700050020      
KEEP THE BUILDING VACANT,"3511 BEVIS AV
Cincinnati, OH
(39.14203158175053, -84.46530272182855)",490,ORDERS  ,CBHCODE ,VACANT  ,N,1411078,422025,'005700050020      
CONDEMNATION,"3545 BEVIS AV
Cincinnati, OH
(39.143461503777075, -84.46513185064299)",490,ORDERS  ,CBHCODE ,VACANT  ,N,1411124,422507,'005800030049      
KEEP THE BUILDING VACANT,"2041 BICKEL AV
Cincinnati, OH
(39.132022127564426, -84.56558612131579)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1382636,418956,'020600080111      
CONDEMNATION,"2060 BICKEL AV
Cincinnati, OH
(39.1321210529876, -84.56616168741454)",1070,HAZARD  ,CBHCODE ,VACANT  ,N,1382459,419101,'020600080101      
CONDEMNATION,"1891 BIEGLER ST
Cincinnati, OH
(39.128415846226915, -84.56229460268855)",1070,CIVIL1  ,CBHCODE ,VACANT  ,N,1383515,417635,'020300250194      
CONDEMNATION,"1909 BIEGLER ST
Cincinnati, OH
(39.12864067673422, -84.56305003319318)",1070,PREPROS ,CBHCODE ,VACANT  ,N,1383294,417719,'020300250186      
KEEP THE BUILDING VACANT,"1928 BIGELOW ST
Cincinnati, OH
(39.116958483573626, -84.5082453487276)",200,ORDERS  ,CBHCODE ,VACANT  ,N,1398825,413140,'008700040234      
CONDEMNATION,"3418 BIGHORN CT
Cincinnati, OH
(39.152472710510665, -84.58278115851601)",1190,ORDERS  ,CBHCODE ,VACANT  ,N,1377931,426632,'020900050091      
CONDEMNATION,"2416 BLAINE RD
Cincinnati, OH
(39.12869463605597, -84.55262689087357)",1050,HAZARD  ,CBHCODE ,VACANT  ,N,1386307,417747,'020300300008      
KEEP THE BUILDING VACANT,"589 BLAIR AV
Cincinnati, OH
(39.141096286840025, -84.49400008778349)",820,FINLNOTC,CBHCODE ,VACANT  ,N,1403010,421775,'010600030118      
KEEP THE BUILDING VACANT,"826 BLAIR AV
Cincinnati, OH
(39.14112326650093, -84.49162587762618)",820,FINLNOTC,CBHCODE ,VACANT  ,N,1403669,421919,'010700100109      
KEEP THE BUILDING VACANT,"830 BLAIR AV
Cincinnati, OH
(39.14112326650093, -84.4914460132203)",820,FINLNOTC,CBHCODE ,VACANT  ,N,1403726,421915,'010700100089      
CONDEMNATION,"847 BLAIR AV
Cincinnati, OH
(39.1410513207386, -84.49060964373302)",820,ORDERS  ,CBHCODE ,VACANT  ,N,1403936,421734,'010500030079      
CONDEMNATION,"901 BLAIR AV
Cincinnati, OH
(39.1408894427733, -84.48817248103364)",820,HAZARD  ,CBHCODE ,VACANT  ,N,1404636,421659,'006000030006      
KEEP THE BUILDING VACANT,"1518 BLAIR AV
Cincinnati, OH
(39.14019696481074, -84.47788423701843)",470,PREPROS ,CBHCODE ,VACANT  ,N,1407578,421508,'005800020138      
CONDEMNATION,"1522 BLAIR AV
Cincinnati, OH
(39.14018797159042, -84.47766839973144)",470,HAZARD  ,CBHCODE ,VACANT  ,N,1407625,421504,'005800020139      
CONDEMNATION,"1524 BLAIR AV
Cincinnati, OH
(39.14017897837016, -84.47756947430821)",470,HAZARD  ,CBHCODE ,VACANT  ,N,1407625,421504,'005800020139      
CONDEMNATION,"1527 BLAIR AV
Cincinnati, OH
(39.14012501904841, -84.47763242685022)",470,HAZARD  ,CBHCODE ,VACANT  ,N,1407620,421304,'005400060012      
CONDEMNATION,"1533 BLAIR AV
Cincinnati, OH
(39.14011602582809, -84.47739860312265)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1407688,421306,'005400060115      
KEEP THE BUILDING VACANT,"1542 BLAIR AV
Cincinnati, OH
(39.140146150139, -84.47673576030729)",470,PREPROS ,CBHCODE ,VACANT  ,N,1407931,421471,'005800020042      
VACATE THE BUILDING,"1542 BLAIR AV
Cincinnati, OH
(39.140146150139, -84.47673576030729)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1407931,421471,'005800020042      
KEEP THE BUILDING VACANT,"1545 BLAIR AV
Cincinnati, OH
(39.140062066506346, -84.47673310482094)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1407871,421288,'005400060017      
CONDEMNATION,"1628 BLAIR AV
Cincinnati, OH
(39.139891195320786, -84.47427795568098)",470,ORDERS  ,CBHCODE ,VACANT  ,N,1408570,421345,'005800050128      
CONDEMNATION,"1213 BLANCHARD AV
Cincinnati, OH
(39.11409863952048, -84.56602678911014)",1090,HAZARD  ,CBHCODE ,VACANT  ,N,1382314,412460,'017300030115      
